size,option,capacity,avg_time_sec
tiny,unopt,N/A,0.000393
tiny,opt,8192,0.0234826
tiny,opt,16384,0.0061932
tiny,opt,32768,0.0073882
small,unopt,N/A,0.0060496000000000005
small,opt,32768,0.09035200000000002
small,opt,65536,0.1224278
small,opt,131072,0.0943785
med,unopt,N/A,0.0316933
med,opt,65536,0.9528055
med,opt,131072,0.9094186000000001
med,opt,262144,1.1171062000000003
large,unopt,N/A,0.2754281
large,opt,262144,7.333855799999999
large,opt,524288,8.9736737
large,opt,1048576,9.022648
